"datetime_utc","asset","fiat","buy_count","buy_median","buy_avg","buy_min","buy_max","sell_count","sell_median","sell_avg","sell_min","sell_max","market_median"
"2025-09-21T17:29:22.724057+00:00","USDT","VES","20","266.96950000000004","266.7957","264.3","267.0","20","268.41","268.4511","267.99","269.1","267.68975"
"2025-09-21T17:33:08.247Z","USDT","VES","20","266.98900000000003","266.94375","266.69","267.0","20","268.5","268.52149999999995","268.0","269.1","267.7445"
"2025-09-21T17:40:20.950489+00:00","USDT","VES","20","266.99850000000004","266.94915","266.5","267.3","20","268.55","268.65344999999996","268.15","269.25","267.77425000000005"
"2025-09-21T17:43:08.227Z","USDT","VES","20","266.97","266.91794999999996","266.5","267","20","268.5525","269.56345","268.15","286.5","267.76125"
"2025-09-21T17:53:08.260Z","USDT","VES","20","266.924","266.94909999999993","266","267.499","20","268.55","268.51509999999996","267.5","269.6","267.73699999999997"
"2025-09-21T18:03:08.213Z","USDT","VES","20","266.8995","266.83414999999997","266.5","267","20","268.0005","268.1654","267.2","269.35","267.45"
"2025-09-21T18:13:08.192Z","USDT","VES","20","266.924","266.8498","265.9","267.3","20","267.995","268.24545","267.201","269.7","267.4595"
"2025-09-21T18:23:08.225Z","USDT","VES","20","266.798","266.69465","265.8","266.99","20","268.06","268.45515","267.5","269.8","267.429"
"2025-09-21T18:33:08.243Z","USDT","VES","20","266.9","266.7663","265.9","267.333","20","267.911","268.1682","267.3","269.8","267.40549999999996"
"2025-09-21T18:43:08.251Z","USDT","VES","20","266.99850000000004","267.0806","266.799","267.4","20","268","268.33905","267.7","269.71","267.49925"
"2025-09-21T18:53:08.260Z","USDT","VES","20","266.995","266.93100000000004","266","267.285","20","268","268.34164999999996","267.8","269.71","267.4975"
"2025-09-21T19:03:08.213Z","USDT","VES","20","267.02","267.01540000000006","266.5","267.288","20","268.43","268.61800000000005","267.75","269.8","267.725"
