datetime_utc,asset,fiat,buy_count,buy_median,buy_avg,buy_min,buy_max,sell_count,sell_median,sell_avg,sell_min,sell_max,market_median
2025-11-01T19:43:08.273Z,USDT,VES,20,301.97950000000003,301.89405,301.49,301.998,20,301.695,301.74580000000003,301.499,302.11,301.83725000000004
2025-11-01T19:53:08.217Z,USDT,VES,20,301.8125,301.81845000000004,301.5,301.989,20,301.70050000000003,301.79255,301.45,302.4,301.7565
2025-11-01T20:03:08.305Z,USDT,VES,20,301.9595,301.91484999999994,301.7,301.998,20,301.7,301.7578,301.451,302.4,301.82975
2025-11-01T20:13:08.270Z,USDT,VES,20,301.8945,301.86045,301.7,301.964,20,301.6105,301.68555,301.45,302.4,301.7525
2025-11-01T20:20:16.003667+00:00,USDT,VES,20,301.8,301.7690000000001,301.5,301.898,20,301.5,301.643,301.4,302.4,301.65
2025-11-01T20:23:08.311Z,USDT,VES,20,301.8,301.7646500000001,300.95,301.898,20,301.505,301.65005,301.35,302.4,301.65250000000003
2025-11-01T20:33:08.234Z,USDT,VES,20,301.6905,301.6307,300.95,301.79,20,301.6,301.6713,301.4,302.3,301.64525000000003
2025-11-01T20:38:34.698134+00:00,USDT,VES,20,301.73,301.7262999999999,301.55,301.8,20,301.6095,301.6603999999999,301.333,302.3,301.66975
2025-11-01T20:43:08.205Z,USDT,VES,20,301.6985,301.6440999999999,301.4,301.75,20,301.5025,301.57634999999993,301.13,302.3,301.6005
2025-11-01T20:53:08.233Z,USDT,VES,20,301.54,301.5567,301.4,301.694,20,301.55,301.5492,301.0,302.0,301.545
2025-11-01T21:03:08.306Z,USDT,VES,20,301.6,301.5223500000001,300.95,301.691,20,301.4,301.38115,301.0,302.0,301.5
2025-11-01T21:13:08.200Z,USDT,VES,20,301.595,301.5245,301.0,301.695,20,301.41150000000005,301.31515,300.6,302.0,301.50325000000004
2025-11-01T21:16:27.624498+00:00,USDT,VES,20,301.5,301.3992,300.0,301.6,20,301.495,301.42565,301.0,302.0,301.4975
2025-11-01T21:23:08.199Z,USDT,VES,20,301.4835,301.37175,301.0,301.5,20,301.3165,301.2704,300.501,302.0,301.4
2025-11-01T21:33:08.243Z,USDT,VES,20,301.32500000000005,301.24724999999995,300.95,301.4,20,300.9005,300.98275,300.31,302.0,301.11275
2025-11-01T21:37:43.664895+00:00,USDT,VES,20,301.2,301.17740000000003,300.95,301.35,20,301.0,301.0727500000001,300.5,302.0,301.1
2025-11-01T21:43:08.198Z,USDT,VES,20,301.199,301.1491,300.9,301.27,20,301.01,301.12530000000004,300.511,302.0,301.10450000000003
2025-11-01T21:53:08.270Z,USDT,VES,20,301.175,300.99095,299.8,301.22,20,300.8105,300.9473000000001,300.51,301.9,300.99275
2025-11-01T22:03:08.329Z,USDT,VES,20,301.0,301.00865000000005,300.55,301.1,20,300.8155,301.04734999999994,300.521,302.0,300.90775
2025-11-01T22:13:08.241Z,USDT,VES,20,300.9935,300.96129999999994,300.55,301.0,20,300.65,300.61305000000004,300.08,301.5,300.82174999999995
2025-11-01T22:18:05.961243+00:00,USDT,VES,20,300.9825,300.8859,299.95,300.998,20,300.55,300.4941,300.0,301.5,300.76625
2025-11-01T22:23:08.265Z,USDT,VES,20,300.8745,300.74305,299.95,300.989,20,300.57500000000005,300.54290000000003,300.0,301.5,300.72475000000003
2025-11-01T22:33:08.209Z,USDT,VES,20,300.8,300.78735000000006,300.5,300.895,20,300.55,300.528,300.0,301.5,300.675
2025-11-01T22:39:39.319573+00:00,USDT,VES,20,300.75300000000004,300.6885,300.0,300.8,20,300.255,300.40375000000006,300.0,301.25,300.504
2025-11-01T22:43:08.229Z,USDT,VES,20,300.63,300.64624999999995,300.48,300.776,20,300.4,300.53275,300.004,301.5,300.515
2025-11-01T22:53:08.292Z,USDT,VES,20,300.5025,300.4643500000001,300.0,300.571,20,300.70050000000003,300.7427500000001,300.3,301.5,300.6015
2025-11-01T23:03:08.202Z,USDT,VES,20,300.48,300.4335,300.0,300.498,20,300.67499999999995,300.6677,300.2,301.21,300.5775
2025-11-01T23:13:08.216Z,USDT,VES,20,300.447,300.4016,300.0,300.489,20,300.7505,300.75925,300.2,301.7,300.59875
2025-11-01T23:18:31.464978+00:00,USDT,VES,20,300.415,300.3382,299.95,300.485,20,300.81,300.84725000000003,300.26,301.8,300.61249999999995
2025-11-01T23:23:08.366Z,USDT,VES,20,300.3995,300.2356,298.0,300.48,20,300.855,300.88019999999995,300.28,301.8,300.62725
2025-11-01T23:33:08.267Z,USDT,VES,20,300.4495,300.41725,300.2,300.49,20,301.0,301.03970000000004,300.5,301.8,300.72475
2025-11-01T23:38:00.706897+00:00,USDT,VES,20,300.4,300.38955,300.1,300.49,20,300.99,300.95875,300.4,302.0,300.695
2025-11-01T23:43:08.218Z,USDT,VES,20,300.4,300.4079499999999,300.2,300.5,20,300.53650000000005,300.6517,300.05,302.0,300.46825
2025-11-01T23:53:08.246Z,USDT,VES,20,300.45,300.43725,300.2,300.5,20,300.5,300.4332,299.9,301.3,300.475
2025-11-02T00:03:08.310Z,USDT,VES,20,300.46000000000004,300.36485,300.0,300.5,20,300.6255,300.54705,299.8,302.0,300.54275
2025-11-02T00:13:08.234Z,USDT,VES,20,300.4475,300.41254999999995,300.1,300.5,20,300.0025,300.27535,299.5,302.1,300.225
2025-11-02T00:23:08.231Z,USDT,VES,20,300.586,300.5569,300.4,300.677,20,300.25,300.42364999999995,299.5,302.1,300.418
2025-11-02T00:33:08.272Z,USDT,VES,20,300.5,300.51179999999994,300.3,300.7,20,300.25,300.25415,299.4,301.0,300.375
2025-11-02T00:43:08.224Z,USDT,VES,20,300.5,300.53054999999995,300.2,300.8,20,300.035,300.12735000000004,299.324,301.001,300.2675
2025-11-02T00:53:08.261Z,USDT,VES,20,300.67499999999995,300.61345,299.95,300.9,20,300.1,300.22865,299.5,301.001,300.3875
2025-11-02T01:03:08.404Z,USDT,VES,20,300.765,300.6686000000001,300.438,300.88,20,300.425,300.3891,299.61,301.06,300.595
2025-11-02T01:13:08.238Z,USDT,VES,20,300.7945,300.67150000000004,300.1,300.9,20,300.2,300.2866,299.7,301.0,300.49725
2025-11-02T01:23:08.248Z,USDT,VES,20,300.89,300.82620000000003,300.5,300.997,20,300.036,300.1892,299.61,301.0,300.463
2025-11-02T01:33:08.426Z,USDT,VES,20,300.83000000000004,300.7907,300.449,300.96,20,300.15,300.29515,299.71,301.0,300.49
2025-11-02T01:43:08.242Z,USDT,VES,20,300.865,300.76225,300.0,300.995,20,300.225,300.44370000000004,300.0,302.1,300.545
2025-11-02T01:47:34.415483+00:00,USDT,VES,20,300.8895,300.8317,300.3,301.0,20,300.225,300.37195,300.0,301.0,300.55725
2025-11-02T01:53:08.227Z,USDT,VES,20,300.945,300.8395,300.0,301.0,20,300.255,300.46065,300.001,301.2,300.6
2025-11-02T02:03:08.330Z,USDT,VES,20,300.9805,300.89255,300.0,301.0,20,300.28,300.44925,300.0,301.01,300.63025
2025-11-02T02:13:08.219Z,USDT,VES,20,301.0,300.9912,300.5,301.2,20,300.255,300.51875000000007,300.0,303.0,300.6275
2025-11-02T02:23:08.238Z,USDT,VES,20,301.0,301.0219,299.5,301.299,20,300.2,300.3036000000001,299.8,302.1,300.6
2025-11-02T02:33:08.278Z,USDT,VES,20,301.0,301.0402,300.5,301.275,20,300.32500000000005,300.4486,300.0,301.01,300.6625
2025-11-02T02:43:08.206Z,USDT,VES,20,301.29,301.2342,300.98,301.45,20,300.07500000000005,300.19825000000003,299.752,301.0,300.6825
2025-11-02T02:53:08.273Z,USDT,VES,20,301.42499999999995,301.3812,301.0,301.5,20,300.07500000000005,300.17315,299.6,301.0,300.75
2025-11-02T03:03:08.387Z,USDT,VES,20,301.493,301.4372,301.0,301.7,20,300.1,300.20705000000004,299.535,301.0,300.79650000000004
2025-11-02T03:13:08.310Z,USDT,VES,20,301.445,301.35630000000003,300.0,301.59,20,300.1,300.2315,299.7,301.0,300.77250000000004
2025-11-02T03:16:51.763875+00:00,USDT,VES,20,301.5,301.55670000000003,301.3,301.81,20,300.07500000000005,300.22135,299.716,301.0,300.7875
2025-11-02T03:23:08.296Z,USDT,VES,20,301.5895,301.62500000000006,301.3,301.906,20,300.07500000000005,300.19089999999994,299.7,301.0,300.83225000000004
2025-11-02T03:33:08.218Z,USDT,VES,20,301.525,301.56735000000003,301.3,301.81,20,300.184,300.21944999999994,299.7,301.0,300.8545
2025-11-02T03:43:08.198Z,USDT,VES,20,301.7,301.7177499999999,301.45,301.906,20,300.084,300.17954999999995,299.7,301.0,300.892
2025-11-02T03:53:08.212Z,USDT,VES,20,301.8995,301.8252,301.5,301.995,20,300.014,300.1429999999999,299.3,301.0,300.95675
2025-11-02T03:57:22.790240+00:00,USDT,VES,20,301.8995,301.8250999999999,301.5,301.999,20,300.014,300.1394999999999,299.28,301.001,300.95675
2025-11-02T04:03:08.333Z,USDT,VES,20,301.93,301.8575,301.5,301.999,20,300.004,300.07039999999995,299.05,301.001,300.967
2025-11-02T04:13:08.353Z,USDT,VES,20,301.9845,301.9252499999999,301.5,301.999,20,300.0,299.9012,299.05,301.0,300.99225
2025-11-02T04:23:08.245Z,USDT,VES,20,301.9,301.8787,301.5,301.995,20,299.6,299.75674999999995,299.2,301.0,300.75
2025-11-02T04:29:16.202268+00:00,USDT,VES,20,301.9,301.85195,301.5,301.998,20,299.5095,299.67060000000004,299.05,301.0,300.70475
2025-11-02T04:33:08.308Z,USDT,VES,20,301.8995,301.84095,301.5,301.998,20,299.5095,299.67125000000004,299.02,301.0,300.7045
2025-11-02T04:43:08.204Z,USDT,VES,20,301.8965,301.7979,301.0,301.975,20,299.82550000000003,299.7016,299.0,301.0,300.861
2025-11-02T04:45:37.975960+00:00,USDT,VES,20,301.8965,301.81685000000004,301.0,301.99,20,299.953,299.7791,299.001,301.0,300.92475
2025-11-02T04:53:08.258Z,USDT,VES,20,301.9,301.84465,301.0,301.999,20,299.82550000000003,299.747,299.0,301.0,300.86275
2025-11-02T05:03:08.226Z,USDT,VES,20,301.928,301.85515,301.0,302.0,20,299.9775,299.82904999999994,299.015,301.0,300.95275
2025-11-02T05:13:08.289Z,USDT,VES,20,301.9295,301.8373999999999,301.0,301.999,20,300.0,299.96045,299.052,301.0,300.96475
2025-11-02T05:20:04.491001+00:00,USDT,VES,20,301.9285,301.831,301.0,301.999,20,300.0,300.03285,299.1,301.0,300.96425
2025-11-02T05:23:08.223Z,USDT,VES,20,301.94,301.8883,301.0,302.0,20,300.0,300.03285,299.1,301.0,300.97
2025-11-02T05:33:08.278Z,USDT,VES,20,301.97,301.9183499999999,301.222,302.0,20,300.0,299.8673,299.015,301.0,300.985
2025-11-02T05:41:02.398350+00:00,USDT,VES,20,301.92650000000003,301.8172,301.0,302.0,20,300.0,299.8647,299.0,301.0,300.96325
2025-11-02T05:43:08.185Z,USDT,VES,20,301.92650000000003,301.81445,301.0,302.0,20,300.0,299.86395000000005,299.0,301.0,300.96325
2025-11-02T05:53:08.261Z,USDT,VES,20,301.96000000000004,301.81699999999995,301.0,302.0,20,300.0,299.95145,299.02,301.0,300.98
2025-11-02T06:03:08.286Z,USDT,VES,20,301.99,301.9116499999999,301.5,302.0,20,300.0,299.87645000000003,298.72,301.0,300.995
2025-11-02T06:13:08.257Z,USDT,VES,20,301.98749999999995,301.87024999999994,301.49,302.0,20,299.953,299.61029999999994,298.28,301.0,300.97025
2025-11-02T06:23:08.210Z,USDT,VES,20,301.97900000000004,301.85029999999995,301.49,302.0,20,299.0,299.0898000000001,298.09,300.701,300.4895
2025-11-02T06:30:13.856049+00:00,USDT,VES,20,301.9765,301.78795,301.29,302.0,20,299.0,299.08380000000005,298.01,300.701,300.48825
2025-11-02T06:33:08.187Z,USDT,VES,20,301.985,301.85849999999994,301.35,302.0,20,299.0,299.08330000000007,298.0,300.701,300.4925
2025-11-02T06:43:08.268Z,USDT,VES,20,301.985,301.7616999999999,300.0,302.0,20,299.0,299.04365,298.09,300.701,300.4925
2025-11-02T06:50:19.361237+00:00,USDT,VES,20,301.994,301.9157,301.59,302.0,20,299.05,299.11590000000007,298.09,300.701,300.52200000000005
2025-11-02T06:53:08.239Z,USDT,VES,20,301.994,301.9157,301.59,302.0,20,299.15,299.6242,298.09,304.0,300.572
2025-11-02T07:03:08.461Z,USDT,VES,20,301.99850000000004,301.94315,301.59,302.0,20,298.8,298.9757,298.0,300.701,300.39925000000005
2025-11-02T07:13:08.294Z,USDT,VES,20,301.9975,301.9636,301.78,302.0,20,298.8,298.98245000000003,298.0,300.701,300.39875
2025-11-02T07:18:38.050009+00:00,USDT,VES,20,301.9975,301.96604999999994,301.78,302.0,20,298.8,298.95445000000007,298.0,300.701,300.39875
2025-11-02T07:23:08.288Z,USDT,VES,20,301.9945,301.95154999999994,301.65,302.0,20,299.0,298.97795,298.0,300.701,300.49725
2025-11-02T07:33:08.270Z,USDT,VES,20,301.9995,301.95755,301.65,302.0,20,299.0,299.24005,298.0,304.0,300.49975
2025-11-02T07:37:53.545764+00:00,USDT,VES,20,301.9995,301.96055,301.65,302.06,20,298.358,298.88005000000004,298.0,300.701,300.17875000000004
2025-11-02T07:43:08.216Z,USDT,VES,20,301.995,301.9507,301.65,302.06,20,298.75800000000004,298.93145000000004,298.0,300.701,300.3765
2025-11-02T07:53:08.212Z,USDT,VES,20,301.99,301.8172,300.0,302.0,20,298.358,298.85145,298.0,300.701,300.174
2025-11-02T08:03:08.350Z,USDT,VES,20,301.995,301.8557,300.0,302.06,20,298.358,298.81945,298.0,300.701,300.17650000000003
2025-11-02T08:13:08.185Z,USDT,VES,20,302.0,302.03655,301.8,302.3,20,298.115,298.6594,297.2,300.701,300.0575
2025-11-02T08:23:08.216Z,USDT,VES,20,302.0,302.00005,301.8,302.2,20,298.115,298.6819,297.201,300.701,300.0575
2025-11-02T08:33:08.190Z,USDT,VES,20,302.0,302.00005,301.8,302.2,20,298.095,298.6755,297.201,300.701,300.0475
2025-11-02T08:42:03.970417+00:00,USDT,VES,20,302.0,301.9828,301.8,302.2,20,298.308,298.97540000000004,297.201,304.0,300.154
2025-11-02T08:43:08.210Z,USDT,VES,20,302.0,301.9828,301.8,302.2,20,298.308,298.97540000000004,297.201,304.0,300.154
2025-11-02T08:53:08.236Z,USDT,VES,20,301.99,301.9377,301.5,302.06,20,298.045,298.4959,297.11,300.701,300.0175
2025-11-02T09:03:08.440Z,USDT,VES,20,302.0,301.9953,301.8,302.25,20,298.045,298.4959,297.11,300.701,300.0225
2025-11-02T09:13:08.246Z,USDT,VES,20,302.0,302.0317,301.84,302.38,20,298.045,298.5164,297.2,300.701,300.0225
2025-11-02T09:18:50.012452+00:00,USDT,VES,20,302.0,302.0317,301.84,302.38,20,298.045,298.49095,297.101,300.701,300.0225
2025-11-02T09:23:08.218Z,USDT,VES,20,302.0,302.0127,301.84,302.3,20,298.045,298.49095,297.101,300.701,300.0225
2025-11-02T09:33:08.271Z,USDT,VES,20,302.0,302.0127,301.84,302.3,20,298.095,298.5904,297.2,300.701,300.0475
2025-11-02T09:38:06.589565+00:00,USDT,VES,20,301.995,301.9776,301.84,302.2,20,298.095,298.59145,297.2,300.701,300.045
2025-11-02T09:43:08.284Z,USDT,VES,20,301.995,301.9754,301.84,302.2,20,298.095,298.59145,297.2,300.701,300.045
2025-11-02T09:53:08.257Z,USDT,VES,20,301.995,301.9694,301.84,302.06,20,298.308,298.64195,297.2,300.701,300.1515
2025-11-02T10:03:08.266Z,USDT,VES,20,302.0,302.0079,301.84,302.3,20,299.0,298.8854,297.6,300.701,300.5
2025-11-02T10:13:08.248Z,USDT,VES,20,302.0,301.98415,301.5,302.25,20,299.0,299.02740000000006,298.0,300.701,300.5
2025-11-02T10:19:30.911315+00:00,USDT,VES,20,302.0,301.9869,301.75,302.2,20,299.0,299.0349,297.65,300.701,300.5
