"datetime_utc","asset","fiat","buy_count","buy_median","buy_avg","buy_min","buy_max","sell_count","sell_median","sell_avg","sell_min","sell_max","market_median"
"2025-12-11T09:53:08.270Z","USDT","VES","20","429.4","429.18285","427.95","429.8","20","425.5005","429.4088","425.01","500.0","427.45025"
"2025-12-11T10:03:08.230Z","USDT","VES","20","429.19","429.29595","428.89","429.8","20","425.51","429.44675","425.1","500.0","427.35"
"2025-12-11T10:13:08.200Z","USDT","VES","20","429.0","429.0812499999999","428.5","429.497","20","425.544","429.43305","425.1","500.0","427.272"
"2025-12-11T10:23:08.338Z","USDT","VES","20","428.99","428.8607","428.0","429.0","20","425.6365","429.4956000000001","425.27","500.0","427.31325"
"2025-12-11T10:27:38.158143+00:00","USDT","VES","20","428.94","428.7471499999999","427.0","429.0","20","426.0005","429.7246500000001","425.546","500.0","427.47025"
"2025-12-11T10:33:08.279Z","USDT","VES","20","428.82","428.70265","427.0","429.0","20","426.1","429.9405","425.75","500.0","427.46"
"2025-12-11T10:43:08.262Z","USDT","VES","20","428.725","428.4590500000001","425.11","428.989","20","426.2565","430.00825","425.9","500.0","427.49075"
"2025-12-11T10:51:30.162811+00:00","USDT","VES","20","428.05","428.0378500000001","425.11","428.697","20","426.375","430.1789","425.925","500.0","427.2125"
"2025-12-11T10:53:08.259Z","USDT","VES","20","428.0","427.9645","425.11","428.5","20","426.2000000000001","429.9213","425.92","500.0","427.1"
"2025-12-11T11:03:08.218Z","USDT","VES","20","428.0","428.16105","427.98","428.65","20","426.005","429.87375","425.92","500.0","427.0025"
"2025-12-11T11:13:08.262Z","USDT","VES","20","427.9975","427.78065","425.8","428.0","20","426.225","429.9991","426.0","500.0","427.11125"
"2025-12-11T11:20:50.756495+00:00","USDT","VES","20","427.8995","425.6671","385.0","428.0","20","426.125","429.9139500000001","426.0","500.0","427.01225"
"2025-12-11T11:23:08.176Z","USDT","VES","20","427.935","425.72115","385.0","428.0","20","426.175","429.96115","426.0","500.0","427.055"
"2025-12-11T11:33:08.216Z","USDT","VES","20","427.9705","425.71584999999993","385.0","428.0","20","426.1015","429.8406000000001","426.002","500.0","427.036"
"2025-12-11T11:41:38.159466+00:00","USDT","VES","20","427.695","425.5913499999999","385.0","428.0","20","426.41","430.0862","426.157","500.0","427.0525"
"2025-12-11T11:43:08.230Z","USDT","VES","20","427.725","425.5718499999999","385.0","428.0","20","426.45","430.10085","426.16","500.0","427.0875"
"2025-12-11T11:53:08.253Z","USDT","VES","20","427.39","424.9539500000001","385.0","427.748","20","426.3055","430.08335","426.2","500.0","426.84775"
"2025-12-11T12:03:08.288Z","USDT","VES","20","427.1015","425.01305","385.0","427.5","20","426.63","430.2701","426.21","500.0","426.86575"
"2025-12-11T12:13:08.249Z","USDT","VES","20","427.0","424.72915","385.0","427.19","20","426.225","430.17425","426.0","500.0","426.6125"
"2025-12-11T12:23:08.283Z","USDT","VES","20","426.5","424.51835","385.0","426.999","20","426.22","430.1251","425.65","500.0","426.36"
"2025-12-11T12:33:08.382Z","USDT","VES","20","426.0","424.0663","385.0","426.53","20","426.2085","430.17615000000006","425.5","500.0","426.10425"
"2025-12-11T12:43:08.234Z","USDT","VES","20","425.9205","423.57409999999993","385.0","425.999","20","425.75","429.5263","425.0","500.0","425.83525"
"2025-12-11T12:51:32.842579+00:00","USDT","VES","20","425.87","422.7103","385.0","425.95","20","425.455","429.24140000000006","425.0","500.0","425.6625"
"2025-12-11T12:53:08.146Z","USDT","VES","20","425.8","422.66995","385.0","425.92","20","425.305","429.1614","425.0","500.0","425.5525"
"2025-12-11T13:03:08.244Z","USDT","VES","20","425.2355","422.3099","385.0","425.85","20","425.175","428.99085","424.7","500.0","425.20525"
"2025-12-11T13:13:08.258Z","USDT","VES","20","425.0","422.14965","385.0","425.699","20","425.32","429.08260000000007","424.8","500.0","425.16"
"2025-12-11T13:23:08.247Z","USDT","VES","20","425.05","422.2245999999999","385.0","425.799","20","425.32","429.2150500000001","424.8","500.0","425.185"
"2025-12-11T13:33:08.227Z","USDT","VES","20","425.0985","422.1576","385.0","425.5","20","425.76","429.60675","425.425","500.0","425.42925"
"2025-12-11T13:40:49.518854+00:00","USDT","VES","20","425.3755","422.27875","385.0","425.56","20","425.865","429.56805","425.5","500.0","425.62025"
"2025-12-11T13:43:08.297Z","USDT","VES","20","425.3005","422.21115","385.0","425.499","20","425.96","429.63229999999993","425.666","500.0","425.6302500000001"
"2025-12-11T13:53:08.287Z","USDT","VES","20","425.2","422.17295","385.0","425.4","20","425.583","429.38035","425.35","500.0","425.3915"
"2025-12-11T14:03:08.274Z","USDT","VES","20","425.6995","422.60015","385.0","425.89","20","425.725","429.456","425.5","500.0","425.71225"
"2025-12-11T14:13:08.238Z","USDT","VES","20","425.774","422.6301","385.0","425.809","20","425.874","429.581","425.5","500.0","425.824"
"2025-12-11T14:23:08.290Z","USDT","VES","20","425.5750000000001","422.50225","385.0","425.8","20","426.0","430.02744999999993","425.5","500.0","425.7875"
"2025-12-11T14:24:14.034050+00:00","USDT","VES","20","425.6155","422.5788","385.0","425.8","20","426.3","430.3109500000001","425.5","500.0","425.95775"
"2025-12-11T14:33:08.232Z","USDT","VES","20","425.7575","422.63705","385.0","425.8","20","425.93","429.6108499999999","425.2","500.0","425.84375"
"2025-12-11T14:43:08.191Z","USDT","VES","20","424.9985","421.9641","385.0","425.38","20","426.06","429.9685500000001","425.65","500.0","425.5292500000001"
"2025-12-11T14:46:22.557937+00:00","USDT","VES","20","424.9995","421.9474","385.0","425.4","20","426.0","429.87595","425.65","500.0","425.49975"
"2025-12-11T14:53:08.319Z","USDT","VES","20","425.0","422.05875","385.0","425.4","20","426.5750000000001","430.267","425.801","500.0","425.7875"
"2025-12-11T15:03:08.251Z","USDT","VES","20","425.0","421.92185","385.0","425.09","20","426.4","430.07175","425.8","500.0","425.7"
"2025-12-11T15:13:08.238Z","USDT","VES","20","425.0","421.9787","385.0","425.3","20","425.7625000000001","429.5111500000001","425.5","500.0","425.38125"
"2025-12-11T15:23:08.312Z","USDT","VES","20","425.025","422.2081500000001","385.0","425.596","20","425.5","429.26715","425.035","500.0","425.2625"
"2025-12-11T15:27:49.134008+00:00","USDT","VES","20","425.0","422.15715","385.0","425.535","20","425.475","429.2914","425.07","500.0","425.2375"
"2025-12-11T15:33:08.510Z","USDT","VES","20","425.225","422.2423999999999","385.0","425.5","20","425.4","429.4729","425.1","500.0","425.3125"
"2025-12-11T15:43:08.267Z","USDT","VES","20","425.15","422.1893","385.0","425.499","20","425.56","429.24445","425.001","500.0","425.355"
"2025-12-11T15:50:03.249087+00:00","USDT","VES","20","425.165","422.2041499999999","385.0","425.5","20","426.06","429.78125","425.888","500.0","425.6125"
"2025-12-11T15:53:08.194Z","USDT","VES","20","425.0495","422.16115","385.0","425.497","20","426.06","429.7807","425.8","500.0","425.55475"
"2025-12-11T16:03:08.219Z","USDT","VES","20","425.011","422.05735","385.0","425.4","20","425.995","429.77845","425.8","500.0","425.503"
"2025-12-11T16:13:08.283Z","USDT","VES","20","424.999","421.9773","385.0","425.35","20","426.0505","429.909","425.88","500.0","425.52475"
"2025-12-11T16:23:08.350Z","USDT","VES","20","425.0","421.96595","385.0","425.3","20","426.171","429.96965","425.861","500.0","425.5855"
"2025-12-11T16:33:08.249Z","USDT","VES","20","425.0","422.0912","385.0","425.39","20","426.265","430.03325000000007","425.83","500.0","425.6325"
"2025-12-11T16:33:53.943504+00:00","USDT","VES","20","425.0","422.06165","385.0","425.39","20","426.225","430.00025","425.6","500.0","425.6125"
"2025-12-11T16:43:08.232Z","USDT","VES","20","425.2895","422.19265000000007","385.0","425.4","20","426.36","430.0646500000001","425.91","500.0","425.82475"
"2025-12-11T16:53:08.230Z","USDT","VES","20","425.195","422.0729","385.0","425.399","20","426.823","430.40495","426.1","500.0","426.009"
"2025-12-11T17:03:08.328Z","USDT","VES","20","425.145","422.0304499999999","385.0","425.3","20","426.5","430.04595000000006","426.001","500.0","425.8225"
"2025-12-11T17:13:08.367Z","USDT","VES","20","425.195","422.0729","385.0","425.399","20","426.13","429.95465","426.0","500.0","425.6625"
"2025-12-11T17:23:08.226Z","USDT","VES","20","425.049","422.06285","385.0","425.3","20","426.51","430.31415","426.0","500.0","425.7795"
"2025-12-11T17:27:22.212977+00:00","USDT","VES","20","425.0","422.0251999999999","385.0","425.3","20","426.35","430.2531000000001","426.0","500.0","425.675"
"2025-12-11T17:33:08.206Z","USDT","VES","20","425.0","422.0290500000001","385.0","425.25","20","426.38","430.16095000000007","425.45","500.0","425.69"
"2025-12-11T17:43:08.195Z","USDT","VES","20","425.0","422.0359","385.0","425.3","20","426.455","430.17795","425.63","500.0","425.7275"
"2025-12-11T17:53:08.278Z","USDT","VES","20","425.0745","422.1403","385.0","425.4","20","426.415","430.17395","425.505","500.0","425.74475"
"2025-12-11T17:55:23.986646+00:00","USDT","VES","20","425.0","422.0677","385.0","425.39","20","426.38","430.08955","425.2","500.0","425.69"
"2025-12-11T18:03:08.254Z","USDT","VES","20","425.3895","422.19614999999993","385.0","425.5","20","425.1365","429.43965","424.95","500.0","425.263"
"2025-12-11T18:13:08.218Z","USDT","VES","20","425.0","421.98545","385.0","425.392","20","425.015","429.2605","424.95","500.0","425.0075"
"2025-12-11T18:23:08.241Z","USDT","VES","20","425.0","422.10965","385.0","425.39","20","425.085","425.43465","424.95","430.0","425.0425"
"2025-12-11T18:33:08.368Z","USDT","VES","20","425.2495","422.2126999999999","385.0","425.45","20","425.0655","425.45545","424.6","430.0","425.1575"
"2025-12-11T18:43:08.242Z","USDT","VES","20","424.98","421.8573","385.0","425.0","20","424.355","424.8217000000001","424.02","430.0","424.6675"
"2025-12-11T18:53:08.224Z","USDT","VES","20","424.85","421.7643999999999","385.0","425.0","20","424.355","424.7580000000001","424.0","430.0","424.6025"
"2025-12-11T19:03:08.288Z","USDT","VES","20","424.4995","421.4949","385.0","424.999","20","424.1555","424.71445000000006","423.7","430.0","424.3275"
"2025-12-11T19:13:08.391Z","USDT","VES","20","424.2845","421.2528","385.0","424.5","20","424.1555","424.5364","423.61","430.0","424.22"
"2025-12-11T19:21:32.325383+00:00","USDT","VES","20","423.9995","420.8919","385.0","424.05","20","424.261","424.7122","423.7","430.0","424.13025"
"2025-12-11T19:23:08.249Z","USDT","VES","20","423.9995","420.9643","385.0","424.0","20","424.261","424.6432","423.62","430.0","424.13025"
"2025-12-11T19:33:08.171Z","USDT","VES","20","423.9475","421.023","385.0","424.0","20","424.3505","424.80425","424.0","430.0","424.149"
"2025-12-11T19:41:56.859824+00:00","USDT","VES","20","423.6295","420.7282","385.0","423.8","20","424.1155","424.67975","423.8","430.0","423.8725"
"2025-12-11T19:43:08.197Z","USDT","VES","20","423.5","420.57845","385.0","423.8","20","424.1155","424.6962500000001","424.0","430.0","423.80775"
"2025-12-11T19:53:08.208Z","USDT","VES","20","423.8","420.92545","385.0","423.9","20","424.45","424.7925","424.02","430.0","424.125"
"2025-12-11T20:03:08.210Z","USDT","VES","20","423.8","420.8337999999999","385.0","423.98","20","424.26","424.5685","423.6","430.0","424.03"
"2025-12-11T20:13:08.289Z","USDT","VES","20","423.8495","420.9507500000001","385.0","423.999","20","424.3665","424.7108999999999","424.0","430.0","424.108"
"2025-12-11T20:23:08.264Z","USDT","VES","20","423.955","420.96425","385.0","424.0","20","424.2665","424.6817","424.02","430.0","424.11075000000005"
"2025-12-11T20:26:51.857605+00:00","USDT","VES","20","423.75","420.8504","385.0","424.0","20","424.275","424.70895","424.06","430.0","424.0125"
"2025-12-11T20:33:08.231Z","USDT","VES","20","423.85","420.83085","385.0","424.0","20","424.1675","424.6914500000001","424.07","430.0","424.00875"
"2025-12-11T20:43:08.305Z","USDT","VES","20","423.75","420.80430000000007","385.0","423.999","20","424.66","425.02260000000007","424.52","430.0","424.205"
"2025-12-11T20:44:42.365225+00:00","USDT","VES","20","423.8250000000001","420.8477","385.0","423.999","20","424.705","425.08235","424.6","430.0","424.265"
"2025-12-11T20:53:08.248Z","USDT","VES","20","423.9845","420.9581","385.0","424.0","20","425.555","425.8615500000001","425.2","430.0","424.76975"
"2025-12-11T21:03:08.269Z","USDT","VES","20","423.989","420.936","385.0","424.0","20","426.0","426.2847500000001","425.7","430.0","424.9945"
"2025-12-11T21:13:08.231Z","USDT","VES","20","424.0","421.00285","385.0","424.6","20","426.0","426.22605","425.799","430.0","425.0"
"2025-12-11T21:23:08.216Z","USDT","VES","20","424.09","421.32435","385.0","424.82","20","426.135","426.3837","425.87","430.0","425.1125"
"2025-12-11T21:24:48.704516+00:00","USDT","VES","20","424.245","421.45175000000006","385.0","424.888","20","426.165","426.3974","425.87","430.0","425.205"
"2025-12-11T21:33:08.252Z","USDT","VES","20","424.45","421.53725","385.0","424.89","20","426.25","426.4614","425.87","430.0","425.35"
"2025-12-11T21:42:08.450860+00:00","USDT","VES","20","424.8250000000001","421.81975","385.0","425.0","20","426.16","426.39945","425.7","430.0","425.4925"
"2025-12-11T21:43:08.255Z","USDT","VES","20","424.755","421.7503","385.0","425.0","20","426.0695","426.3729","425.7","430.0","425.41225"
"2025-12-11T21:53:08.294Z","USDT","VES","20","424.9985","421.8467","385.0","425.0","20","426.275","426.4930499999999","425.7","430.0","425.63675"
"2025-12-11T22:03:08.244Z","USDT","VES","20","424.7245","421.7238","385.0","425.2","20","426.275","426.53129999999993","425.85","430.0","425.49975"
"2025-12-11T22:13:08.205Z","USDT","VES","20","424.9445","421.7526999999999","385.0","425.0","20","426.505","427.06135000000006","426.0","430.0","425.72475"
"2025-12-11T22:22:33.657117+00:00","USDT","VES","20","425.1","421.7994","385.0","425.8","20","426.725","426.88445","426.019","430.0","425.9125"
"2025-12-11T22:23:08.235Z","USDT","VES","20","425.26","422.1394","385.0","425.8","20","426.725","426.88445","426.019","430.0","425.9925"
"2025-12-11T22:33:08.210Z","USDT","VES","20","425.94","422.7452","385.0","426.0","20","427.0","427.0156","426.1","430.0","426.47"
"2025-12-11T22:43:08.285Z","USDT","VES","20","425.85","422.64725","385.0","426.0","20","427.0","427.1406","426.4","430.0","426.425"
"2025-12-11T22:45:39.545859+00:00","USDT","VES","20","426.0","422.79865","385.0","426.2","20","427.0","427.1961","426.5","430.0","426.5"
"2025-12-11T22:53:08.218Z","USDT","VES","20","426.0","422.6924","385.0","426.0","20","427.0","427.18455000000006","426.4","430.0","426.5"
"2025-12-11T23:03:08.234Z","USDT","VES","20","425.85","422.51425","385.0","426.299","20","426.95","426.9365","426.0","430.0","426.4"
"2025-12-11T23:13:08.255Z","USDT","VES","20","426.0","422.8565","385.0","426.499","20","426.95","427.0295499999999","426.251","430.0","426.475"
"2025-12-11T23:21:47.345688+00:00","USDT","VES","20","426.3695","423.03585","385.0","426.64","20","427.09","427.1414999999999","426.5","430.0","426.72975"
"2025-12-11T23:23:08.267Z","USDT","VES","20","426.3695","423.0323","385.0","426.5","20","427.0","427.10149999999993","426.4","430.0","426.68475"
"2025-12-11T23:33:08.252Z","USDT","VES","20","426.22","423.00155","385.0","426.6","20","427.19","427.3146","426.822","430.0","426.705"
"2025-12-11T23:41:43.224787+00:00","USDT","VES","20","426.073","422.7795","385.0","426.5","20","426.869","427.06225000000006","426.35","430.0","426.471"
"2025-12-11T23:43:08.261Z","USDT","VES","20","426.023","422.75435","385.0","426.499","20","426.7000000000001","427.00375","426.3","430.0","426.3615"
"2025-12-11T23:53:08.247Z","USDT","VES","20","426.275","423.0070499999999","385.0","426.489","20","426.6950000000001","426.94575","426.0","430.0","426.485"
"2025-12-12T00:03:08.214Z","USDT","VES","20","426.469","423.21295","385.0","426.588","20","426.844","427.06175","426.12","430.0","426.6565"
"2025-12-12T00:13:08.192Z","USDT","VES","20","426.3975","424.2877","385.0","426.6","20","426.889","427.0299","426.12","430.0","426.64325"
"2025-12-12T00:23:08.231Z","USDT","VES","20","426.0545","423.9751499999999","385.0","426.5","20","426.6295","426.9617","426.12","430.0","426.342"
"2025-12-12T00:33:08.242Z","USDT","VES","20","426.5750000000001","424.45315","385.0","426.989","20","426.503","426.9357","426.0","430.0","426.539"
"2025-12-12T00:43:08.224Z","USDT","VES","20","426.5","424.4902","385.0","426.95","20","426.7000000000001","427.05820000000006","426.5","430.0","426.6"
"2025-12-12T00:53:08.310Z","USDT","VES","20","426.3250000000001","424.30905","385.0","426.8","20","426.944","427.0982000000001","426.5","430.0","426.6345"
"2025-12-12T01:03:08.213Z","USDT","VES","20","426.5995","424.3717","385.0","426.989","20","426.844","427.00825","426.11","430.0","426.72175"
"2025-12-12T01:13:08.337Z","USDT","VES","20","426.3","424.1806999999999","385.0","426.99","20","426.8","426.97725","426.1","430.0","426.55"
"2025-12-12T01:23:08.202Z","USDT","VES","20","426.5","424.40485","385.0","427.0","20","426.5","426.79635","426.141","430.0","426.5"
"2025-12-12T01:33:08.227Z","USDT","VES","20","427.0","424.84285","385.0","427.4","20","426.5025","426.81630000000007","426.0","430.0","426.75125"
"2025-12-12T01:43:08.244Z","USDT","VES","20","427.2945","425.1022999999999","385.0","427.6","20","426.4","426.6762500000001","426.0","430.0","426.84725"
"2025-12-12T01:50:07.472463+00:00","USDT","VES","20","427.4","425.3808","385.0","427.961","20","426.5","426.76625","426.0","430.0","426.95"
"2025-12-12T01:53:08.201Z","USDT","VES","20","427.725","425.395","385.0","427.979","20","426.5","426.64025","426.0","430.0","427.1125"
"2025-12-12T02:03:08.319Z","USDT","VES","20","427.45","425.26974999999993","385.0","427.85","20","426.5","426.6381","425.807","430.0","426.975"
"2025-12-12T02:13:08.221Z","USDT","VES","20","427.545","425.2786000000001","385.0","427.895","20","426.5","426.63925","425.78","430.0","427.0225"
"2025-12-12T02:23:08.257Z","USDT","VES","20","427.2000000000001","425.10645","385.0","427.5","20","426.25","426.45965","425.6","430.0","426.725"
"2025-12-12T02:33:08.258Z","USDT","VES","20","427.3985","425.16075","385.0","427.5","20","426.5","430.24375","426.0","500.0","426.94925"
"2025-12-12T02:43:08.203Z","USDT","VES","20","427.4545","425.2824","385.0","427.789","20","426.5","430.20375","426.0","500.0","426.97725"
"2025-12-12T02:53:08.258Z","USDT","VES","20","427.4495","425.16795","385.0","427.799","20","426.35","430.1681","425.807","500.0","426.89975"
"2025-12-12T03:03:08.313Z","USDT","VES","20","427.6","425.3900500000001","385.0","427.895","20","426.0035","426.32585","425.602","430.0","426.80175"
"2025-12-12T03:13:08.230Z","USDT","VES","20","427.5","425.1777","385.0","427.78","20","426.0045","426.33335","425.601","430.0","426.75225"
"2025-12-12T03:23:08.205Z","USDT","VES","20","427.54","425.38454999999993","385.0","427.785","20","426.0","426.3783","425.6","430.0","426.77"
"2025-12-12T03:25:04.606366+00:00","USDT","VES","20","427.54","425.34265","385.0","427.78","20","426.0","426.3632","425.6","430.0","426.77"
"2025-12-12T03:33:08.309Z","USDT","VES","20","427.5","425.2862000000001","385.0","427.7","20","426.0","426.3022499999999","425.6","430.0","426.75"
"2025-12-12T03:43:08.264Z","USDT","VES","20","427.6675","425.50615","385.0","427.79","20","425.995","426.1397","425.45","430.0","426.83125"
"2025-12-12T03:53:08.241Z","USDT","VES","20","427.535","425.4185000000001","385.0","427.688","20","425.6","426.0050499999999","425.21","430.0","426.5675"
"2025-12-12T04:03:08.226Z","USDT","VES","20","427.589","425.44305","385.0","427.69","20","425.5125","425.8041500000001","425.0","430.0","426.55075"
"2025-12-12T04:09:24.118474+00:00","USDT","VES","20","427.575","425.43655000000007","385.0","427.7","20","425.5","425.79165","425.0","430.0","426.5375"
"2025-12-12T04:13:08.219Z","USDT","VES","20","427.57","425.4541","385.0","427.79","20","425.255","425.68165","425.0","430.0","426.4125"
"2025-12-12T04:23:08.244Z","USDT","VES","20","427.5","425.404","385.0","427.69","20","425.0","425.43405","424.505","430.0","426.25"
"2025-12-12T04:33:08.370Z","USDT","VES","20","427.3945","425.24775","385.0","427.685","20","425.0","425.32085","424.273","430.0","426.19725"
"2025-12-12T04:43:08.352Z","USDT","VES","20","427.4595000000001","425.3054500000001","385.0","427.689","20","424.8995","425.16435","424.1","430.0","426.1795"
"2025-12-12T04:53:08.250Z","USDT","VES","20","427.4","425.1743","385.0","427.6","20","425.0","425.27015","424.13","430.0","426.2"
"2025-12-12T04:54:23.341630+00:00","USDT","VES","20","427.15","425.02235","385.0","427.5","20","424.8995","425.14765","424.101","430.0","426.02475"
"2025-12-12T05:03:08.248Z","USDT","VES","20","427.3945","425.18615","385.0","427.6","20","424.9","425.0952","424.0","430.0","426.14725"
"2025-12-12T05:13:08.202Z","USDT","VES","20","427.385","425.21485","385.0","427.6","20","425.0","425.1412","424.0","430.0","426.1925"
"2025-12-12T05:23:08.227Z","USDT","VES","20","427.384","425.1913","385.0","427.598","20","424.6065","425.02255","424.0","430.0","425.99525"
"2025-12-12T05:24:34.237660+00:00","USDT","VES","20","427.3445","425.1614","385.0","427.5","20","424.6065","425.02255","424.0","430.0","425.9755"
"2025-12-12T05:33:08.241Z","USDT","VES","20","427.384","425.14135","385.0","427.6","20","424.4","424.9864","423.99","430.0","425.892"
"2025-12-12T05:43:08.241Z","USDT","VES","20","427.41","425.25995","385.0","427.8","20","424.3","424.9239","423.85","430.0","425.855"
"2025-12-12T05:46:21.568722+00:00","USDT","VES","20","427.41","425.26785000000007","385.0","427.79","20","424.3","424.90055","423.85","430.0","425.855"
"2025-12-12T05:53:08.243Z","USDT","VES","20","427.3645","425.20785000000006","385.0","427.79","20","424.1535","424.6958","423.555","430.0","425.759"
"2025-12-12T06:03:08.215Z","USDT","VES","20","427.41","425.2998500000001","385.0","427.9","20","424.0","424.44955","423.21","430.0","425.705"
"2025-12-12T06:13:08.186Z","USDT","VES","20","427.3645","425.22535","385.0","427.8","20","424.0","424.4145500000001","423.2","430.0","425.68225"
"2025-12-12T06:23:08.304Z","USDT","VES","20","427.41","425.27035000000006","385.0","427.8","20","424.0","424.41730000000007","423.21","430.0","425.705"
"2025-12-12T06:33:08.202Z","USDT","VES","20","427.485","425.34350000000006","385.0","427.892","20","424.0","424.2773","423.2","430.0","425.7425"
"2025-12-12T06:36:52.565324+00:00","USDT","VES","20","427.485","425.32845","385.0","427.9","20","424.0","424.4298","423.21","430.0","425.7425"
"2025-12-12T06:43:08.349Z","USDT","VES","20","427.495","425.36045","385.0","427.95","20","424.0","424.4298","423.21","430.0","425.7475"
"2025-12-12T06:53:08.263Z","USDT","VES","20","427.549","425.40945","385.0","427.97","20","424.0","424.57285","423.21","430.0","425.7745"
"2025-12-12T07:03:08.233Z","USDT","VES","20","427.6950000000001","425.48345","385.0","427.99","20","424.0","424.5662000000001","423.2","430.0","425.8475"
"2025-12-12T07:13:08.209Z","USDT","VES","20","427.6950000000001","425.48345","385.0","427.99","20","424.0","424.52345","423.0","430.0","425.8475"
"2025-12-12T07:23:08.220Z","USDT","VES","20","427.6950000000001","425.48345","385.0","427.99","20","424.0","424.47345000000007","423.0","430.0","425.8475"
"2025-12-12T07:25:07.257230+00:00","USDT","VES","20","427.5990000000001","425.4539000000001","385.0","427.98","20","424.0","424.46345","423.0","430.0","425.7995"
"2025-12-12T07:33:08.255Z","USDT","VES","20","427.5990000000001","425.4539000000001","385.0","427.98","20","424.0","424.45295","423.0","430.0","425.7995"
"2025-12-12T07:43:08.262Z","USDT","VES","20","427.5990000000001","425.45895","385.0","427.99","20","423.895","424.25735","423.0","430.0","425.747"
"2025-12-12T07:43:57.347189+00:00","USDT","VES","20","427.5990000000001","425.45895","385.0","427.99","20","423.895","424.25735","423.0","430.0","425.747"
"2025-12-12T07:53:08.254Z","USDT","VES","20","427.549","425.39945","385.0","427.98","20","423.6","424.07485","422.55","430.0","425.5745"
"2025-12-12T08:03:08.292Z","USDT","VES","20","427.5990000000001","425.43495","385.0","427.97","20","423.6","424.06485","422.55","430.0","425.5995"
"2025-12-12T08:13:08.233Z","USDT","VES","20","427.49","425.3849","385.0","427.95","20","423.6","424.05985","422.55","430.0","425.545"
"2025-12-12T08:23:08.230Z","USDT","VES","20","427.49","425.3749","385.0","427.95","20","423.895","424.22275","423.0","430.0","425.6925"
"2025-12-12T08:32:48.364463+00:00","USDT","VES","20","427.49","425.3719","385.0","427.9","20","423.895","424.22275","423.0","430.0","425.6925"
"2025-12-12T08:33:08.337Z","USDT","VES","20","427.49","425.3719","385","427.9","20","423.895","424.22275","423","430","425.6925"
"2025-12-12T08:43:08.208Z","USDT","VES","20","427.399","425.21680000000003","385","427.85","20","424","424.37285","423","430","425.6995"
"2025-12-12T08:53:08.225Z","USDT","VES","20","427.29949999999997","425.18675","385","427.85","20","424","424.37489999999997","423","430","425.64975"
"2025-12-12T09:03:08.279Z","USDT","VES","20","427.29949999999997","425.2183000000001","385","427.89","20","424","424.37855","423.01","430","425.64975"
"2025-12-12T09:13:08.239Z","USDT","VES","20","427.29949999999997","425.2183000000001","385","427.89","20","424","424.55225","423.273","430","425.64975"
"2025-12-12T09:23:08.223Z","USDT","VES","20","427.1495","425.05375000000004","385","427.8","20","424","424.58119999999997","423.293","430","425.57475"
